First Name,Last Name,Gender,Class Date,LocationID,ClassID,Attendees,Income
Karine,Hagergham,Female,05/01/2023,1,1,17,£85.00
Jamill,Basindale,Male,07/01/2023,1,6,1,£6.00
Susanetta,Jefferies,Female,11/01/2023,1,3,10,£75.00
Gerald,McCome,Male,12/01/2023,1,1,1,£5.00
Cathie,Kopf,Female,16/01/2023,1,3,8,£60.00
Garvin,Ronaldson,Male,05/02/2023,1,4,1,£6.50
Aaron,Loos,Male,08/02/2023,1,5,18,£135.00
Rayna,Najera,Female,12/02/2023,1,4,12,£78.00
Vivienne,Eisikowitz,Female,14/02/2023,1,6,18,£108.00
Laurette,Hinchcliffe,Female,15/02/2023,1,2,20,£110.00
Oswell,Dering,Male,02/03/2023,1,1,7,£35.00
Terrence,Keeney,Male,07/03/2023,1,5,6,£45.00
Candide,Guerro,Female,11/03/2023,1,5,1,£7.50
Alyss,Arrault,Female,24/03/2023,1,3,2,£15.00
Dag,Dudman,Male,26/03/2023,1,1,1,£5.00
Bethany,Raitie,Female,01/04/2023,1,4,9,£58.50
Vassily,Giampietro,Male,01/04/2023,1,6,1,£6.00
Waring,Esche,Male,06/04/2023,1,1,4,£20.00
Truman,Disney,Male,09/04/2023,1,6,2,£12.00
Madalyn,Bilham,Female,14/04/2023,1,6,17,£102.00
Brennen,McGiff,Male,15/04/2023,1,2,19,£104.50
Orland,Klimuk,Male,21/04/2023,1,4,6,£39.00
Orren,Donegan,Male,24/04/2023,1,3,7,£52.50
Ailbert,Geggus,Male,25/04/2023,1,4,18,£117.00
Stephen,Milligan,Male,03/05/2023,1,2,15,£82.50
Tiffie,Costanza,Female,04/05/2023,1,5,16,£120.00
Haslett,Trude,Male,05/05/2023,1,2,9,£49.50
Chadwick,Nashe,Male,05/05/2023,1,5,3,£22.50
Valencia,Isaac,Female,06/05/2023,1,6,4,£24.00
Brigham,Pert,Male,07/05/2023,1,1,7,£35.00
Elna,Wilmington,Female,10/05/2023,1,1,8,£40.00
Manolo,Jorgesen,Male,10/05/2023,1,4,3,£19.50
Yves,Bursnell,Male,15/05/2023,1,2,17,£93.50
Arleta,Mandrey,Female,19/05/2023,1,2,11,£60.50
Wylma,Girardez,Female,20/05/2023,1,2,14,£77.00
Andre,Pratte,Male,23/05/2023,1,2,5,£27.50
Tersina,Rathke,Female,24/05/2023,1,3,20,£150.00
Emmalynne,Lassetter,Female,25/05/2023,1,2,13,£71.50
Rosalind,Kemer,Female,26/05/2023,1,3,12,£90.00
Auguste,Franssen,Female,30/05/2023,1,5,12,£90.00
Genevra,Zollner,Female,02/06/2023,1,2,9,£49.50
Jehu,Atterbury,Male,04/06/2023,1,3,8,£60.00
Maxie,Lilliman,Female,07/06/2023,1,5,17,£127.50
Reamonn,Teague,Male,07/06/2023,1,1,20,£100.00
Lila,Ballance,Female,12/06/2023,1,6,9,£54.00
Mikkel,Aronovitz,Male,15/06/2023,1,1,10,£50.00
Cordelia,Duncanson,Female,19/06/2023,1,1,20,£100.00
Durand,Grigor,Male,23/06/2023,1,6,16,£96.00
Pierre,Caton,Male,23/06/2023,1,5,7,£52.50
Christian,Hasard,Male,29/06/2023,1,6,4,£24.00
Elliot,Hackett,Male,30/06/2023,1,5,14,£105.00
Gwynne,Symon,Female,30/06/2023,1,3,5,£37.50
Joana,Asling,Female,06/07/2023,1,4,18,£117.00
Laverne,Percifull,Female,07/07/2023,1,6,8,£48.00
Alasteir,Moncreiffe,Male,08/07/2023,1,6,1,£6.00
Audrey,Szwandt,Female,09/07/2023,1,3,9,£67.50
Florella,Bunn,Female,16/07/2023,1,4,20,£130.00
Kendre,Baumber,Female,30/07/2023,1,5,4,£30.00
